Nama,NIM,Fakultas,Jurusan
R.A. Gawati Pratiwi,5075092463,Fakultas Teknik,Teknik Lingkungan
Tari Mansur,5078751693,Fakultas Hukum,Ilmu Hukum
Tgk. Jamil Irawan,5014166487,Fakultas Hukum,Ilmu Hukum
"Surya Salahudin, S.Psi",5057252081,Fakultas Kedokteran,Kebidanan
Lala Pratama,5064691372,Fakultas Hukum,Ilmu Hukum
Umay Purwanti,5013614891,Fakultas Ekonomi,Manajemen
Ina Kuswoyo,5089035375,Fakultas Teknik,Teknik Mesin
Damu Nababan,5042467947,Fakultas Kedokteran,Pendidikan Dokter
"Hj. Vanesa Lazuardi, M.Ak",5098798704,Fakultas Hukum,Ilmu Hukum
Mulyono Saputra,5079911076,Fakultas Teknik,Teknik Industri
Asmuni Pradana,5052592016,Fakultas Hukum,Ilmu Hukum
"Hani Halim, S.Kom",5021887442,Fakultas Ilmu Komputer,Teknologi Informasi
"Emil Utami, S.Ked",5000094010,Fakultas Teknik,Teknik Industri
Usyi Wahyudin,5086841545,Fakultas Teknik,Teknik Lingkungan
"Talia Yuliarti, M.Pd",5005628258,Fakultas Kedokteran,Pendidikan Dokter
Zaenab Utama,5011862329,Fakultas Kedokteran,Kebidanan
Dina Adriansyah,5012013979,Fakultas Teknik,Teknik Mesin
Dt. Joko Wastuti,5093985928,Fakultas Teknik,Teknik Sipil
drg. Jasmani Marbun,5038370067,Fakultas Ekonomi,Ekonomi Pembangunan
Syahrini Narpati,5083310695,Fakultas Ilmu Komputer,Teknologi Informasi
Koko Pangestu,5015133251,Fakultas Ekonomi,Ekonomi Pembangunan
Ir. Cemplunk Marpaung,5096697399,Fakultas Ilmu Komputer,Teknologi Informasi
"H. Prayitna Aryani, S.Pd",5044154655,Fakultas Hukum,Ilmu Hukum
Damar Suwarno,5067584653,Fakultas Hukum,Ilmu Hukum
Tgk. Endra Prakasa,5080954376,Fakultas Hukum,Ilmu Hukum
Drs. Aisyah Maryati,5081047607,Fakultas Hukum,Ilmu Hukum
Jaswadi Saefullah,5088366807,Fakultas Teknik,Teknik Elektro
Tgk. Nardi Hidayat,5046150931,Fakultas Hukum,Ilmu Hukum
Ika Nurdiyanti,5038668746,Fakultas Teknik,Teknik Mesin
Malika Hidayat,5034939456,Fakultas Ilmu Komputer,Teknologi Informasi
Prasetyo Waluyo,5093395265,Fakultas Ilmu Komputer,Teknologi Informasi
Ir. Martaka Wijayanti,5066529627,Fakultas Ekonomi,Manajemen
"Ganjaran Riyanti, M.Kom.",5024399794,Fakultas Kedokteran,Pendidikan Dokter
"Kani Wibowo, S.Kom",5079256680,Fakultas Kedokteran,Kebidanan
"Rika Damanik, S.Pt",5022432144,Fakultas Ilmu Komputer,Sistem Informasi
"Kezia Rajata, M.Ak",5091136963,Fakultas Hukum,Ilmu Hukum
"R. Jamal Mayasari, M.Ak",5066508720,Fakultas Hukum,Ilmu Hukum
"R. Dina Marbun, S.H.",5052494064,Fakultas Kedokteran,Pendidikan Dokter
"Laras Simanjuntak, S.Pd",5004395259,Fakultas Hukum,Ilmu Hukum
Natalia Sitorus,5021585638,Fakultas Teknik,Teknik Lingkungan
Calista Nurdiyanti,5028504723,Fakultas Teknik,Teknik Sipil
Ana Kusumo,5083263551,Fakultas Ilmu Komputer,Informatika
Leo Kuswandari,5017510479,Fakultas Ekonomi,Akuntansi
Wulan Suryono,5078160803,Fakultas Kedokteran,Kebidanan
T. Warsa Suryatmi,5032023450,Fakultas Ilmu Komputer,Teknologi Informasi
"drg. Zaenab Anggraini, S.H.",5055967215,Fakultas Teknik,Teknik Mesin
Nova Haryanto,5085857601,Fakultas Ilmu Komputer,Informatika
drg. Gawati Usamah,5072670707,Fakultas Hukum,Ilmu Hukum
Unjani Siregar,5043380629,Fakultas Ilmu Komputer,Informatika
Ira Sirait,5062192071,Fakultas Ekonomi,Ekonomi Pembangunan
"Sutan Ian Rahimah, M.Ak",5035600313,Fakultas Teknik,Teknik Lingkungan
Reza Maryati,5011906753,Fakultas Ekonomi,Manajemen
"Yunita Utami, S.E.",5001077931,Fakultas Ilmu Komputer,Sistem Informasi
Clara Puspita,5011066182,Fakultas Kedokteran,Kebidanan
Juli Zulaika,5045135403,Fakultas Hukum,Ilmu Hukum
"Uli Prasetyo, S.Sos",5044370545,Fakultas Ekonomi,Manajemen
Titi Mahendra,5038828883,Fakultas Kedokteran,Kebidanan
Oliva Sihotang,5023757434,Fakultas Ekonomi,Akuntansi
"drg. Sidiq Haryanto, S.Psi",5081114910,Fakultas Teknik,Teknik Industri
Tgk. Wisnu Mahendra,5028633263,Fakultas Teknik,Teknik Lingkungan
Tgk. Gadang Permata,5001611146,Fakultas Teknik,Teknik Elektro
Banawa Situmorang,5012498811,Fakultas Teknik,Teknik Industri
"Rina Mandala, S.Sos",5069084344,Fakultas Teknik,Teknik Lingkungan
Farah Hardiansyah,5004609847,Fakultas Ilmu Komputer,Teknologi Informasi
Paiman Pangestu,5059844173,Fakultas Ilmu Komputer,Informatika
Hesti Prasetya,5066502826,Fakultas Kedokteran,Kebidanan
Galar Pradana,5070751129,Fakultas Hukum,Ilmu Hukum
Kemal Mustofa,5065556751,Fakultas Ekonomi,Akuntansi
Ulya Ramadan,5032740528,Fakultas Teknik,Teknik Elektro
R.A. Zulfa Halim,5077055030,Fakultas Teknik,Teknik Sipil
"Tgk. Lasmono Suryono, S.Psi",5026540545,Fakultas Kedokteran,Pendidikan Dokter
"Dodo Laksita, S.Psi",5085698288,Fakultas Kedokteran,Kebidanan
Harja Rajasa,5078394944,Fakultas Hukum,Ilmu Hukum
Omar Farida,5013400446,Fakultas Kedokteran,Pendidikan Dokter
Pranata Hardiansyah,5040367527,Fakultas Ekonomi,Ekonomi Pembangunan
Salimah Padmasari,5062155215,Fakultas Hukum,Ilmu Hukum
Sadina Saptono,5096742745,Fakultas Ekonomi,Manajemen
Mursita Saptono,5069090735,Fakultas Teknik,Teknik Elektro
"Dr. Panji Suryatmi, M.Pd",5032534926,Fakultas Hukum,Ilmu Hukum
"Utama Mulyani, M.Kom.",5038637711,Fakultas Ilmu Komputer,Informatika
Fathonah Laksmiwati,5087405169,Fakultas Kedokteran,Kebidanan
Almira Oktaviani,5053582715,Fakultas Ekonomi,Ekonomi Pembangunan
"Putri Mardhiyah, S.Sos",5068179441,Fakultas Kedokteran,Kebidanan
"Ir. Rina Anggraini, S.Sos",5066267526,Fakultas Ekonomi,Manajemen
Alika Laksmiwati,5041410049,Fakultas Ilmu Komputer,Sistem Informasi
Rahayu Thamrin,5000334365,Fakultas Kedokteran,Kebidanan
Mustofa Uwais,5068713597,Fakultas Ilmu Komputer,Teknologi Informasi
Cawuk Mangunsong,5081414608,Fakultas Ilmu Komputer,Teknologi Informasi
"Ir. Hadi Sitorus, S.H.",5080838766,Fakultas Kedokteran,Pendidikan Dokter
Prasetya Suryono,5047927009,Fakultas Ekonomi,Akuntansi
Sakura Putra,5099414323,Fakultas Hukum,Ilmu Hukum
Febi Halim,5081137484,Fakultas Ekonomi,Akuntansi
Warji Pertiwi,5052666961,Fakultas Ilmu Komputer,Sistem Informasi
Vera Sudiati,5092245625,Fakultas Ekonomi,Manajemen
Mahdi Mandasari,5013057994,Fakultas Hukum,Ilmu Hukum
Sabri Mayasari,5096317120,Fakultas Ekonomi,Manajemen
Septi Narpati,5039470987,Fakultas Hukum,Ilmu Hukum
"Puti Gawati Wibisono, S.Psi",5075409930,Fakultas Teknik,Teknik Lingkungan
"Ira Kusumo, M.Ak",5075533422,Fakultas Hukum,Ilmu Hukum
Salwa Damanik,5087599065,Fakultas Ilmu Komputer,Sistem Informasi
"Dr. Hana Usamah, M.Farm",5013862334,Fakultas Hukum,Ilmu Hukum
Karsana Wastuti,5059462946,Fakultas Kedokteran,Pendidikan Dokter
T. Aris Ardianto,5097957400,Fakultas Ekonomi,Manajemen
Lala Simanjuntak,5012117988,Fakultas Kedokteran,Kebidanan
Cici Usamah,5055573848,Fakultas Kedokteran,Kebidanan
Hj. Michelle Ardianto,5025799130,Fakultas Ekonomi,Ekonomi Pembangunan
"T. Warsa Jailani, S.Ked",5096752323,Fakultas Kedokteran,Pendidikan Dokter
drg. Fathonah Zulaika,5006533247,Fakultas Kedokteran,Pendidikan Dokter
Cinthia Samosir,5087998048,Fakultas Hukum,Ilmu Hukum
"R.A. Diana Hardiansyah, S.T.",5039003380,Fakultas Ilmu Komputer,Informatika
Bella Pradipta,5074009513,Fakultas Kedokteran,Pendidikan Dokter
Uda Pranowo,5065072605,Fakultas Kedokteran,Pendidikan Dokter
Lidya Laksita,5080637600,Fakultas Ekonomi,Manajemen
"Zulaikha Agustina, S.E.I",5014821727,Fakultas Teknik,Teknik Mesin
Slamet Irawan,5043704422,Fakultas Hukum,Ilmu Hukum
R.A. Kayla Kurniawan,5016301993,Fakultas Ilmu Komputer,Informatika
"Ega Tampubolon, S.IP",5084904682,Fakultas Teknik,Teknik Industri
"Ir. Edison Manullang, S.Sos",5027045229,Fakultas Teknik,Teknik Sipil
Yahya Halim,5008111483,Fakultas Teknik,Teknik Lingkungan
"Waluyo Kurniawan, S.Sos",5066052845,Fakultas Hukum,Ilmu Hukum
Adinata Anggriawan,5031238705,Fakultas Kedokteran,Kebidanan
"Keisha Sihombing, M.Ak",5005666833,Fakultas Ekonomi,Ekonomi Pembangunan
"Julia Siregar, S.Psi",5017127427,Fakultas Kedokteran,Kebidanan
Bahuwirya Sihombing,5084950295,Fakultas Ekonomi,Ekonomi Pembangunan
"Prima Prasetya, M.TI.",5072690815,Fakultas Ekonomi,Akuntansi
Irwan Ardianto,5088262058,Fakultas Ekonomi,Ekonomi Pembangunan
Nurul Sirait,5030560140,Fakultas Hukum,Ilmu Hukum
"Padmi Sitompul, S.E.",5092164236,Fakultas Teknik,Teknik Elektro
Tgk. Satya Waskita,5008416991,Fakultas Hukum,Ilmu Hukum
Mujur Marpaung,5021754006,Fakultas Kedokteran,Kebidanan
"dr. Kala Simanjuntak, S.I.Kom",5047447809,Fakultas Hukum,Ilmu Hukum
Hj. Kani Handayani,5094077703,Fakultas Kedokteran,Kebidanan
"drg. Gatot Narpati, M.TI.",5090973980,Fakultas Ekonomi,Ekonomi Pembangunan
Kenes Maheswara,5030210478,Fakultas Hukum,Ilmu Hukum
Drajat Kurniawan,5087752594,Fakultas Teknik,Teknik Lingkungan
Ikin Wastuti,5044177683,Fakultas Teknik,Teknik Elektro
"Sutan Irsad Pangestu, S.Gz",5048016337,Fakultas Teknik,Teknik Mesin
"Kani Aryani, S.Pt",5043107046,Fakultas Hukum,Ilmu Hukum
Jarwa Sihotang,5087520588,Fakultas Teknik,Teknik Lingkungan
Rini Situmorang,5011629435,Fakultas Ekonomi,Ekonomi Pembangunan
Ratih Hariyah,5056472478,Fakultas Kedokteran,Pendidikan Dokter
"Tgk. Banara Kusumo, M.Pd",5037317249,Fakultas Ilmu Komputer,Informatika
"Putri Napitupulu, S.E.",5019359174,Fakultas Teknik,Teknik Sipil
Aris Saptono,5021660416,Fakultas Teknik,Teknik Sipil
Najwa Pertiwi,5022620603,Fakultas Ilmu Komputer,Sistem Informasi
Pardi Firgantoro,5052452913,Fakultas Teknik,Teknik Lingkungan
dr. Ganep Sitorus,5085292560,Fakultas Ekonomi,Manajemen
"Garan Utama, M.Farm",5019392351,Fakultas Kedokteran,Pendidikan Dokter
Pia Sudiati,5056547450,Fakultas Kedokteran,Kebidanan
Ir. Cawisono Natsir,5067176110,Fakultas Ilmu Komputer,Teknologi Informasi
drg. Cinthia Novitasari,5004477487,Fakultas Ekonomi,Manajemen
Aswani Hutasoit,5080013771,Fakultas Kedokteran,Pendidikan Dokter
Irnanto Winarsih,5089046968,Fakultas Teknik,Teknik Mesin
Asmuni Wibisono,5001513319,Fakultas Kedokteran,Pendidikan Dokter
"drg. Kania Hutapea, S.Pd",5098580515,Fakultas Kedokteran,Pendidikan Dokter
Ir. Harsanto Situmorang,5037775093,Fakultas Kedokteran,Pendidikan Dokter
Candra Wasita,5059219465,Fakultas Hukum,Ilmu Hukum
Hairyanto Yulianti,5098974565,Fakultas Teknik,Teknik Industri
Umay Jailani,5010376304,Fakultas Kedokteran,Pendidikan Dokter
Dimas Permadi,5032582174,Fakultas Teknik,Teknik Mesin
T. Galuh Tarihoran,5050618719,Fakultas Ekonomi,Manajemen
"Sutan Elon Januar, S.Farm",5046934791,Fakultas Kedokteran,Pendidikan Dokter
"Asirwada Puspita, S.E.",5002300357,Fakultas Teknik,Teknik Elektro
Emong Usamah,5077372612,Fakultas Hukum,Ilmu Hukum
Saka Sitompul,5056619303,Fakultas Teknik,Teknik Lingkungan
R. Mumpuni Pratiwi,5064813413,Fakultas Kedokteran,Pendidikan Dokter
Dagel Dongoran,5034999204,Fakultas Ilmu Komputer,Informatika
Raisa Nainggolan,5064740951,Fakultas Ilmu Komputer,Sistem Informasi
"Drs. Paiman Suartini, S.E.I",5017254619,Fakultas Ekonomi,Manajemen
Imam Novitasari,5041294580,Fakultas Hukum,Ilmu Hukum
Muhammad Winarsih,5070236176,Fakultas Teknik,Teknik Mesin
"Tgk. Jelita Wulandari, S.Kom",5027377572,Fakultas Ilmu Komputer,Sistem Informasi
"dr. Asmadi Hidayat, S.Kom",5011636948,Fakultas Teknik,Teknik Mesin
Omar Novitasari,5006116943,Fakultas Ilmu Komputer,Teknologi Informasi
Galur Agustina,5058923919,Fakultas Ilmu Komputer,Sistem Informasi
Cakrabirawa Riyanti,5002987102,Fakultas Hukum,Ilmu Hukum
Mahdi Saefullah,5085891187,Fakultas Kedokteran,Pendidikan Dokter
"Harimurti Megantara, S.IP",5023977155,Fakultas Teknik,Teknik Elektro
Puti Betania Dongoran,5087904472,Fakultas Ekonomi,Akuntansi
Rahmi Mangunsong,5051406041,Fakultas Kedokteran,Pendidikan Dokter
Dirja Lazuardi,5005294418,Fakultas Ekonomi,Ekonomi Pembangunan
Dr. Rina Hardiansyah,5059902883,Fakultas Kedokteran,Kebidanan
"Cahyono Siregar, S.I.Kom",5022026093,Fakultas Ekonomi,Ekonomi Pembangunan
Mumpuni Hakim,5009003750,Fakultas Ilmu Komputer,Informatika
Novi Yuniar,5053026690,Fakultas Kedokteran,Kebidanan
Amelia Maryati,5013983969,Fakultas Ilmu Komputer,Sistem Informasi
Drs. Julia Najmudin,5067918207,Fakultas Kedokteran,Pendidikan Dokter
Ir. Farhunnisa Ramadan,5026750791,Fakultas Kedokteran,Pendidikan Dokter
"Ir. Purwadi Andriani, S.Psi",5012344440,Fakultas Teknik,Teknik Mesin
Dodo Nainggolan,5086395841,Fakultas Ilmu Komputer,Teknologi Informasi
drg. Daliono Prayoga,5079922090,Fakultas Ekonomi,Manajemen
Mala Hutasoit,5020417448,Fakultas Kedokteran,Kebidanan
Kawaya Sudiati,5005579014,Fakultas Teknik,Teknik Lingkungan
"Dr. Calista Kusumo, S.Psi",5034179365,Fakultas Kedokteran,Kebidanan
Makara Tampubolon,5022376251,Fakultas Teknik,Teknik Elektro
Dr. Lukman Najmudin,5024042198,Fakultas Ekonomi,Akuntansi
Gabriella Pradana,5085404768,Fakultas Ilmu Komputer,Teknologi Informasi
Sari Wijayanti,5096709286,Fakultas Teknik,Teknik Sipil
"Tgk. Zelaya Padmasari, S.Sos",5043404270,Fakultas Ilmu Komputer,Sistem Informasi
Kusuma Yuliarti,5085767953,Fakultas Ilmu Komputer,Informatika
Eka Natsir,5040442124,Fakultas Ekonomi,Ekonomi Pembangunan
Rini Putra,5006325597,Fakultas Ekonomi,Manajemen
Wahyu Hastuti,5034694051,Fakultas Teknik,Teknik Lingkungan
"Ir. Hasna Pangestu, S.Pt",5053466277,Fakultas Ekonomi,Akuntansi
drg. Rahmi Hasanah,5052659335,Fakultas Teknik,Teknik Elektro
Dalima Aryani,5035416864,Fakultas Ilmu Komputer,Informatika
"Julia Pertiwi, S.Farm",5080199152,Fakultas Teknik,Teknik Industri
Raditya Hariyah,5052246500,Fakultas Teknik,Teknik Lingkungan
"drg. Rina Namaga, M.Pd",5080832266,Fakultas Kedokteran,Pendidikan Dokter
"dr. Yuni Yolanda, S.Farm",5099313831,Fakultas Teknik,Teknik Industri
Rini Laksita,5043695420,Fakultas Kedokteran,Pendidikan Dokter
Radika Farida,5069328103,Fakultas Ilmu Komputer,Informatika
"Cakrabirawa Nashiruddin, M.Ak",5034484654,Fakultas Kedokteran,Pendidikan Dokter
Oman Firgantoro,5070083272,Fakultas Kedokteran,Kebidanan
Rusman Damanik,5011676061,Fakultas Kedokteran,Pendidikan Dokter
"Qori Pudjiastuti, S.Psi",5058349168,Fakultas Kedokteran,Pendidikan Dokter
Iriana Kuswoyo,5002180600,Fakultas Ilmu Komputer,Informatika
Tania Waluyo,5026349860,Fakultas Kedokteran,Kebidanan
Paramita Nababan,5005385335,Fakultas Teknik,Teknik Mesin
Laksana Lazuardi,5095735398,Fakultas Ilmu Komputer,Informatika
Muhammad Suwarno,5075584115,Fakultas Ilmu Komputer,Sistem Informasi
R.A. Vivi Firmansyah,5096490720,Fakultas Hukum,Ilmu Hukum
Ian Widodo,5017795421,Fakultas Ekonomi,Akuntansi
Hasta Uyainah,5043674548,Fakultas Hukum,Ilmu Hukum
Kemal Permata,5006158065,Fakultas Ekonomi,Manajemen
Puti Hana Hartati,5025490460,Fakultas Hukum,Ilmu Hukum
Sutan Dalimin Waluyo,5074296700,Fakultas Ilmu Komputer,Sistem Informasi
Dr. Tantri Anggriawan,5064127971,Fakultas Teknik,Teknik Lingkungan
Prabu Rahayu,5042703041,Fakultas Hukum,Ilmu Hukum
"Taswir Samosir, M.Kom.",5091909173,Fakultas Ilmu Komputer,Teknologi Informasi
Dadi Mangunsong,5011596878,Fakultas Hukum,Ilmu Hukum
Gaduh Palastri,5000356807,Fakultas Ilmu Komputer,Sistem Informasi
Hj. Ika Manullang,5000162288,Fakultas Ilmu Komputer,Informatika
Ami Prasetya,5087697467,Fakultas Ekonomi,Manajemen
Hamima Hardiansyah,5056143974,Fakultas Kedokteran,Pendidikan Dokter
Ana Waluyo,5056162637,Fakultas Kedokteran,Kebidanan
Devi Ardianto,5027087647,Fakultas Hukum,Ilmu Hukum
"Gantar Mangunsong, S.Psi",5061072710,Fakultas Ilmu Komputer,Teknologi Informasi
"dr. Restu Pratiwi, S.Gz",5074810299,Fakultas Ilmu Komputer,Teknologi Informasi
Harsana Najmudin,5097457658,Fakultas Kedokteran,Kebidanan
Cornelia Hardiansyah,5014452710,Fakultas Teknik,Teknik Lingkungan
Hendra Adriansyah,5043443821,Fakultas Hukum,Ilmu Hukum
"drg. Bahuwarna Safitri, M.Farm",5086309013,Fakultas Ekonomi,Manajemen
Kasim Santoso,5065122431,Fakultas Ekonomi,Ekonomi Pembangunan
"Gandewa Nuraini, S.Psi",5015360655,Fakultas Teknik,Teknik Sipil
"drg. Usyi Yuliarti, S.Gz",5067474914,Fakultas Kedokteran,Pendidikan Dokter
Halima Siregar,5052709368,Fakultas Ilmu Komputer,Teknologi Informasi
Himawan Usada,5086797539,Fakultas Ekonomi,Ekonomi Pembangunan
Kunthara Farida,5004594410,Fakultas Hukum,Ilmu Hukum
Harjasa Sihombing,5046362686,Fakultas Ekonomi,Akuntansi
Edward Manullang,5093222874,Fakultas Hukum,Ilmu Hukum
Harto Melani,5010159232,Fakultas Ilmu Komputer,Teknologi Informasi
Siti Damanik,5038044141,Fakultas Ekonomi,Akuntansi
"Puti Hilda Namaga, M.TI.",5021825042,Fakultas Hukum,Ilmu Hukum
"Yahya Rahmawati, M.Ak",5089267237,Fakultas Ekonomi,Ekonomi Pembangunan
KH. Mariadi Novitasari,5072475785,Fakultas Hukum,Ilmu Hukum
"Taswir Iswahyudi, S.T.",5071642077,Fakultas Ekonomi,Ekonomi Pembangunan
Dimas Wahyudin,5068487890,Fakultas Kedokteran,Kebidanan
Melinda Maulana,5056757685,Fakultas Hukum,Ilmu Hukum
Ellis Haryanti,5071625652,Fakultas Teknik,Teknik Lingkungan
"Ir. Latif Hardiansyah, S.E.I",5068780057,Fakultas Ilmu Komputer,Sistem Informasi
"Cut Jamalia Namaga, M.TI.",5083850874,Fakultas Ilmu Komputer,Informatika
Pardi Oktaviani,5060833408,Fakultas Kedokteran,Pendidikan Dokter
R.A. Diana Laksmiwati,5094513001,Fakultas Ekonomi,Manajemen
Dr. Ratih Usada,5095163052,Fakultas Ilmu Komputer,Sistem Informasi
"Danu Thamrin, S.I.Kom",5040734032,Fakultas Kedokteran,Kebidanan
Dr. Puji Wasita,5016734294,Fakultas Teknik,Teknik Mesin
"Ivan Anggraini, M.M.",5001962954,Fakultas Hukum,Ilmu Hukum
Novi Astuti,5037541133,Fakultas Teknik,Teknik Elektro
Ir. Cahyadi Hidayanto,5039315600,Fakultas Kedokteran,Pendidikan Dokter
KH. Yoga Prasasta,5027919782,Fakultas Ilmu Komputer,Teknologi Informasi
R. Kani Puspasari,5088134540,Fakultas Hukum,Ilmu Hukum
Eman Ardianto,5049284367,Fakultas Ekonomi,Akuntansi
Rusman Sihombing,5015369102,Fakultas Hukum,Ilmu Hukum
Puput Mayasari,5008672677,Fakultas Ilmu Komputer,Informatika
"Tgk. Titin Maryati, S.Sos",5060126841,Fakultas Ilmu Komputer,Informatika
